,track,pianist,duration
906,pijama/coreac-childrenssong9-unaccompanied-xxxx-kxrc49sp,7,70.64713541666666
907,pijama/monkt-ishouldcare-unaccompanied-xxxx-7n3eg53t,23,115.52994791666666
908,pijama/coreac-improv1howdeepis-unaccompanied-xxxx-1fpopnlq,7,508.9388020833333
909,jtd/mancej-broadway-tanakahwilliamsj-2007-97763166,13,172.5
910,pijama/garlandr-igotitbadandthat-unaccompanied-xxxx-plf28atl,20,425.71875
911,jtd/petersono-youngerthanspringtime-brownrthigpene-1965-b0baed54,19,118.79947916666666
912,jtd/petersono-unfair-brownrthigpene-1960-f6eeeddd,19,96.87890625
913,jtd/mancej-wee-woodejdurhamb-1994-3e3dc566,13,169.98958333333331
914,jtd/flanagant-cousinmary-mrazgfostera-1982-3ab53d05,24,198.96875
915,pijama/jarrettk-bemylove-unaccompanied-xxxx-momx9xt2,14,333.83984375
916,pijama/ibrahima-intheevening-unaccompanied-xxxx-fwlbqu32,0,92.37890625
917,jtd/jamala-itcouldhappentoyou-crosbyifournierv-1958-428c7e1e,1,89.98958333333333
918,pijama/ibrahima-mindiff-unaccompanied-xxxx-vz8amydg,0,189.5
919,jtd/waltonc-bremondsblues-williamsdcobbj-2005-6e75f0ec,6,179.43880208333331
920,jtd/jarrettk-byebyeblackbird-peacockgdejohnettej-1991-bd0b6c14,14,227.06901041666666
921,pijama/barronk-springishereliveat-unaccompanied-xxxx-s4d5mt6i,15,648.4895833333333
922,jtd/evansb-whocaniturnto-gomezemorellm-1972-936dc783,3,99.98958333333333
923,jtd/timmonsb-turnleft-jonessmccurdyr-1964-5a504055,4,129.98958333333331
924,pijama/coreac-improvisationonscarlattilivein-unaccompanied-xxxx-g6dqiw3y,7,137.92317708333331
925,jtd/petersono-thatoldblackmagic-brownrthigpene-1959-31e63b51,19,59.59895833333333
926,jtd/flanagant-tintindeo-lundgaardjnashl-1993-7c3b16c7,24,69.98958333333333
927,jtd/barronk-tourdeforce-carterrcobhamb-2003-9d613861,15,226.47916666666666
928,jtd/tristanol-momentum-indpweyburnt-1955-f8579282,17,219.98958333333331
929,pijama/mehldaub-iv-unaccompanied-xxxx-f6yf2w25,5,112.5
930,jtd/flanagant-gethappy-mrazgkayc-1977-815dfa1a,24,69.69921875
931,jtd/evansb-milestones-lafarosmotianp-1961-a062c61a,3,149.98958333333331
932,jtd/waltonc-letscallthis-williamsdhigginsb-1986-a164ef08,6,78.04947916666666
933,pijama/harrisg-penthouseserenadeliveatmaybeck-unaccompanied-xxxx-r09u1sqj,8,442.12890625
934,pijama/jonesh-justsqueezeme-unaccompanied-xxxx-uxj8v93w,11,212.5
935,jtd/flanagant-ohladybegood-washingtonpnashl-1993-225bd06b,24,159.98958333333331
936,jtd/mancej-thejumpinblues-cranshawbrokerm-1963-12545e2f,13,267.9895833333333
937,jtd/drewk-happyhuntinghorn-warewjoep-1957-f1b5a168,16,139.11979166666666
938,pijama/mehldaub-gethappylive-unaccompanied-xxxx-5ymiirrg,5,750.3893229166666
939,jtd/hicksj-bookieplease-bookerwmuhammadi-1985-27c27238,12,229.98958333333331
940,jtd/flanagant-giantsteps-mrazgfostera-1982-792f8e7a,24,139.98958333333331
941,jtd/petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,19,58.998697916666664
942,pijama/coreac-childrenssong10-unaccompanied-xxxx-aa9tp8hq,7,256.02994791666663
943,jtd/hicksj-mediii-dolphindbrooksc-1998-b99dde06,12,182.5
944,pijama/waltonc-sophisticatedlady-unaccompanied-xxxx-2nav0nyp,6,218.97916666666666
945,pijama/waltonc-youremyeverythingliveat-unaccompanied-xxxx-jmrkcfpg,6,236.84895833333331
946,jtd/monkt-lizaallthecloudsllroll-pettifordoblakeya-1956-97f12de7,23,58.959635416666664
947,jtd/tynerm-monksdream-sharpeascotta-1989-d2a55a69,18,239.98958333333331
948,jtd/petersono-wheatland-orstednhayesl-1971-94f2480f,19,162.5
949,jtd/waltonc-withoutasong-jonesshigginsb-1974-290ad307,6,138.109375
950,pijama/ibrahima-pula-unaccompanied-xxxx-lrjaa8jo,0,92.86979166666666
951,pijama/tynerm-twilightmist-unaccompanied-xxxx-kz44ett4,18,313.33984375
952,jtd/petersono-thesongisyou-brownrthigpene-1959-75dc6c68,19,99.98958333333333
953,pijama/petersono-lulusbackintownlive-unaccompanied-xxxx-e4h1zrcp,19,124.30598958333333
954,pijama/petersono-perdidolive-unaccompanied-xxxx-8im5k4c3,19,370.61979166666663
955,jtd/flanagant-roughridin-washingtonpnashl-1993-6bd95797,24,99.98958333333333
956,jtd/jarrettk-oleo-peacockgdejohnettej-1993-ae79f9ec,14,287.76953125
957,pijama/mehldaub-thingsbehindthesun-unaccompanied-xxxx-jrrs1utn,5,262.4192708333333
958,pijama/ibrahima-inasentimentalmood-unaccompanied-xxxx-arh2sls3,0,269.9895833333333
959,jtd/evansb-ongreendolphinstreet-gomezedejohnettej-1967-e580f47d,3,79.109375
960,pijama/coreac-childrenssong4-unaccompanied-xxxx-cb3zhars,7,133.90885416666666
961,pijama/barronk-slowgrind-unaccompanied-xxxx-g4eolekw,15,314.32421875
962,pijama/harrisg-elephantblossombluesliveat-unaccompanied-xxxx-lxc1v8py,8,288.19921875
963,jtd/evansb-midnightmood-johnsonmlabarberaj-1980-00581d7e,3,57.959635416666664
964,jtd/evansb-stellabystarlight-johnsonmlabarberaj-1980-55c0e760,3,109.98958333333333
965,pijama/barronk-andthenagainliveat-unaccompanied-xxxx-6hvv89zw,15,328.61979166666663
966,jtd/evansb-turnoutthestars-gomezedejohnettej-1967-7e8112aa,3,69.98958333333333
967,jtd/jamala-thegirlnextdoor-nasserjgantf-1965-40ce9e9a,1,228.80989583333331
968,pijama/petersono-alittlejazzexerciseremastered-unaccompanied-xxxx-t36o3xhq,19,161.0
969,jtd/tynerm-giantsteps-sharpeascotta-1991-e37a49fc,18,79.98958333333333
970,jtd/tynerm-bluesonthecorner-carterrwilliamst-1977-84888300,18,179.98958333333331
971,jtd/petersono-tonight-brownrthigpene-1964-8f6ee111,19,99.98958333333333
972,jtd/petersono-thereisnogreaterlove-brownrthigpene-1961-dc8ea579,19,172.5
973,pijama/ibrahima-twelvebytwelve-unaccompanied-xxxx-8ctt462t,0,98.42578125
974,jtd/evansb-waltzfordebby-gomezemorellm-1974-9b89daf6,3,79.98958333333333
975,jtd/evansb-gloriasstep-gomezemorellm-1972-b519428f,3,128.80989583333331
976,pijama/flanagant-stompinatthesavoy-unaccompanied-xxxx-tla8h92u,24,277.75
977,jtd/monkt-bluemonk-heathpblakeya-1952-84e19346,23,289.3098958333333
978,jtd/petersono-ithappenedinmonterey-brownrthigpene-1959-53040c03,19,87.77994791666666
979,pijama/ibrahima-twospirituals-unaccompanied-xxxx-nuzpd1eg,0,397.01953125
980,jtd/jamala-chitownakagem-crosbyifournierv-1960-ff4c545f,1,56.1796875
981,pijama/ibrahima-preludeforcoltrane-unaccompanied-xxxx-ckhh394y,0,59.98958333333333
982,jtd/drewk-doitthehardway-warewjoep-1957-57d5f9d9,16,149.82942708333331
983,pijama/petersono-toawildrose-unaccompanied-xxxx-83fquvps,19,156.36979166666666
984,pijama/ibrahima-bluesforahipking-unaccompanied-xxxx-rql0kv7k,0,68.61979166666666
985,pijama/petersono-airmailspecial-unaccompanied-xxxx-xtaip7mq,19,109.15885416666666
986,pijama/tynerm-aftertherain-unaccompanied-xxxx-fucl2j5l,18,226.38932291666666
987,pijama/cowells-akua-unaccompanied-xxxx-hjb4poiv,21,405.71875
988,jtd/timmonsb-chickenanddumplins-bassmsandersb-1965-5a9a5b15,4,259.06901041666663
989,pijama/coreac-chopinpreludeop-unaccompanied-xxxx-dfz69wrj,7,254.60286458333331
990,jtd/jamala-poorbutterfly-crosbyifournierv-1958-94f90cba,1,52.5
991,jtd/tynerm-inyourownsweetway-davissjonese-1962-81aa6670,18,109.98958333333333
992,jtd/monkt-introspection-rameygblakeya-1948-9d56d41d,23,99.98958333333333
993,pijama/jonesh-ifihadyou-unaccompanied-xxxx-yy3a1po2,11,170.37890625
994,jtd/petersono-tricrotism-brownrthigpene-1964-e3a641bd,19,150.00911458333331
995,jtd/petersono-bluesforbigscotia-brownrthigpene-1961-4d63158e,19,238.86979166666666
996,jtd/evansb-californiahereicome-gomezejoep-1967-fc6dbef4,3,88.95963541666666
997,jtd/hicksj-emily-drummondrmuhammadi-1990-4bae4e77,12,159.98958333333331
998,jtd/hicksj-auprivave-drummondrsmittym-1993-c74fad19,12,198.84895833333331
999,jtd/barronk-bebop-hadenchaynesr-1994-cd0e18ee,15,239.76953125
1000,pijama/coreac-bluemonk-unaccompanied-xxxx-yqe31j0e,7,182.56901041666666
1001,pijama/coreac-yesterdaysliveinparis-unaccompanied-xxxx-i5qbl3s8,7,326.97916666666663
1002,pijama/mehldaub-andiloveherlive-unaccompanied-xxxx-as1cgema,5,954.25
1003,jtd/evansb-iloveyou-koticktmotianp-1958-607fa31f,3,99.359375
1004,jtd/brownr-myromance-harrisghamiltonj-1991-037d485a,8,149.98958333333331
1005,jtd/garlandr-everytimeifeelthespirit-jonesstaylora-1960-dcfff7fc,20,139.98958333333331
1006,pijama/jarrettk-pt-unaccompanied-xxxx-iwox874v,14,425.11979166666663
1007,pijama/mehldaub-monksdream-unaccompanied-xxxx-vqpavh0z,5,459.0091145833333
1008,jtd/jonesh-swonderful-hintonmrosengardenb-1977-d3373c2a,11,118.75911458333333
1009,jtd/tynerm-pursuance-sharpeascotta-1991-5f10df92,18,99.98958333333333
1010,jtd/evansb-somedaymyprincewillcome-gomezemorellm-1972-5e6c0c55,3,62.5
1011,pijama/tynerm-lonnieslament-unaccompanied-xxxx-7fjmat38,18,358.38932291666663
1012,jtd/drewk-forgottenbutnotgone-vindingmthigpene-1981-cdad7419,16,79.34895833333333
1013,pijama/jonesh-satindoll-unaccompanied-xxxx-pjyqb29l,11,216.13932291666666
1014,jtd/evansb-turnoutthestars-johnsonmlabarberaj-1980-1926f12e,3,116.84895833333333
1015,jtd/jarrettk-solar-peacockgdejohnettej-1993-eb096c1a,14,366.87890625
1016,jtd/evansb-woodynyoutake2-chamberspjoep-1958-333e0b36,3,109.94921875
1017,jtd/flanagant-woodynyou-bettskdurhamb-1978-238101b0,24,242.5
1018,pijama/alleng-blue-unaccompanied-xxxx-lvfagkhg,10,195.47395833333331
1019,pijama/hicksj-hickstime-unaccompanied-xxxx-3jm6925t,12,262.5
1020,pijama/mehldaub-ix-unaccompanied-xxxx-id6ylbmq,5,185.61979166666666
1021,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-3325d107,3,122.5
1022,pijama/jonesh-howcomeyoudomelike-unaccompanied-xxxx-hdizkukm,11,305.5755208333333
1023,pijama/wilsont-loveisthesweetestthing-unaccompanied-xxxx-4dzbq63w,22,148.59895833333331
1024,jtd/drewk-yesterdaysalternatetake-russellcblakeya-1951-722999c7,16,109.89973958333333
1025,jtd/timmonsb-thesitin-jonesskayc-1963-da8b5d12,4,109.98958333333333
1026,jtd/monkt-monksdream-mappgblakeya-1952-0526e904,23,89.98958333333333
1027,pijama/ibrahima-dreamtime-unaccompanied-xxxx-mf6wnan0,0,178.20572916666666
1028,jtd/mehldaub-angst-grenadierlrossyj-1995-d5546dce,5,102.5
1029,pijama/wilsont-sophisticatedlady-unaccompanied-xxxx-s9y05zx3,22,116.59895833333333
1030,jtd/mancej-smokeyblues-cleyndertabrowns-2000-fb32713f,13,159.98958333333331
1031,jtd/brownr-rayoflight-jamalanashl-1994-6624a2f4,1,86.96875
1032,jtd/hollandd-andthenagain-barronkhumaird-1985-03b6fadc,15,159.75
1033,pijama/cowells-littlesunnyliveatmaybeck-unaccompanied-xxxx-9a6mjzcm,21,249.98958333333331
1034,pijama/mehldaub-vii-unaccompanied-xxxx-080f3kwy,5,111.04036458333333
1035,jtd/petersono-closeyoureyes-brownrthigpene-1959-0adbd78a,19,156.98958333333331
1036,jtd/jonesh-bloomdido-duviviergrileyb-1977-bc27c25e,11,100.82942708333333
1037,jtd/hicksj-thereisnogreaterlove-drummondrsmittym-1993-52e6c99d,12,218.0
1038,pijama/petersono-yesterdays-unaccompanied-xxxx-1pexm941,19,198.06770833333331
1039,pijama/barronk-darnthatdream-unaccompanied-xxxx-0r0k2n95,15,554.2591145833333
1040,jtd/evansb-tttttwelvetonetunetwo-gomezemorellm-1975-616886f2,3,82.5
1041,pijama/mehldaub-x-unaccompanied-xxxx-bpnhdowm,5,174.43880208333331
1042,pijama/wilsont-moonglow-unaccompanied-xxxx-qia4tsgg,22,189.70963541666666
1043,pijama/mehldaub-goodbyestorytellerforfredmyrow-unaccompanied-xxxx-939jcz08,5,456.2591145833333
1044,jtd/evansb-veryearly-gomezejoep-1966-1938f689,3,89.98958333333333
1045,jtd/petersono-rockofages-mrazgpricer-1970-16d02636,19,117.84895833333333
1046,pijama/ibrahima-mamma-unaccompanied-xxxx-ly9e05ak,0,68.1796875
1047,jtd/evansb-autumnleavestake2-lafarosmotianp-1960-5b35a288,3,116.00911458333333
1048,jtd/petersono-aslongastheresmusic-brownrthigpene-1961-cd88604b,19,129.98958333333331
1049,pijama/tristanol-requiem-unaccompanied-xxxx-xfawl53b,17,296.7395833333333
1050,jtd/mancej-ccrider-woodejdurhamb-1994-0053e25d,13,309.9895833333333
1051,jtd/flanagant-birdsong-lundgaardjnashl-1993-a40a9735,24,149.98958333333331
1052,jtd/wilsont-ididntknowwhattime-hintonmjacksono-1976-3f4fa21b,22,159.37890625
1053,pijama/jonesh-preludetoakiss-unaccompanied-xxxx-si8mokv4,11,236.97916666666666
1054,pijama/tynerm-searchforpeaceliveat-unaccompanied-xxxx-iz0q79hu,18,372.5
1055,pijama/jamala-marseille-unaccompanied-xxxx-x8heik4t,1,290.9231770833333
1056,pijama/monkt-sweetandlovelytake1-unaccompanied-xxxx-gsz3i0ac,23,194.55729166666666
1057,jtd/brownr-buhainabuhaina-harrisghamiltonj-1988-e6473de6,8,107.39973958333333
1058,jtd/hicksj-darksidelightside-bookerwmuhammadi-1981-42071967,12,225.21875
1059,jtd/jonesh-arrival-hollanddcopelandk-1989-e6947cf9,11,119.98958333333333
1060,pijama/ibrahima-forcoltranept-unaccompanied-xxxx-pdygnkxw,0,265.70963541666663
1061,jtd/tynerm-lildarlin-sharpeahayesl-1986-f892ef46,18,169.98958333333331
1062,pijama/petersono-honeysuckleroseremastered-unaccompanied-xxxx-m87ah182,19,187.73958333333331
1063,pijama/wilsont-sweetgeorgiabrown-unaccompanied-xxxx-yylqrky2,22,177.72916666666666
1064,jtd/evansb-daysofwineandroses-johnsonmlabarberaj-1980-cedca1e5,3,69.98958333333333
1065,pijama/monkt-pannonica-unaccompanied-xxxx-4y1ud8i5,23,230.61979166666666
1066,jtd/jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,14,179.98958333333331
1067,jtd/hicksj-nottoostraight-dolphindbrooksc-1998-28891600,12,128.46875
1068,pijama/jonesh-memoriesofyouliveat-unaccompanied-xxxx-fvr90li2,11,248.43880208333331
1069,jtd/evansb-daysofwineroses-johnsonmlabarberaj-1980-1dbb441c,3,112.5
1070,pijama/petersono-bluesoftheprairieslive-unaccompanied-xxxx-m7hcr51i,19,307.46875
1071,jtd/evansb-dolphindance-gomezezigmunde-1975-88b120ad,3,89.98958333333333
1072,jtd/petersono-youlookgoodtome-brownrthigpene-1964-94c8d44d,19,79.9296875
1073,pijama/mehldaub-someonetowatchoverme-unaccompanied-xxxx-kikphmjd,5,583.62890625
1074,pijama/coreac-scarlattisonataind-unaccompanied-xxxx-r1pm33by,7,127.7734375
1075,jtd/ibrahima-anatomyofasouthafrican-gertzejntshokom-1965-4947254c,0,99.70963541666666
1076,jtd/evansb-ifyoucouldseeme-gomezemorellm-1974-923f6173,3,97.75911458333333
1077,pijama/drewk-asimpleneed-unaccompanied-xxxx-krntn236,16,182.5
1078,jtd/evansb-midnightmood-gomezemorellm-1974-4088a0a7,3,59.75911458333333
1079,pijama/waltonc-sophisticatedlady-unaccompanied-xxxx-0l2jozo8,6,343.26953125
1080,pijama/tynerm-tributetoladyday-unaccompanied-xxxx-v42ux0ub,18,282.6796875
1081,jtd/jarrettk-scrapplefromtheapple-peacockgdejohnettej-1998-258353ef,14,279.40885416666663
1082,jtd/jamala-softwinds-crosbyifournierv-1961-21645f01,1,83.01953125
1083,jtd/jonesh-moosethemooche-mrazgwashingtonk-1991-59ebe1f1,11,68.109375
1084,jtd/brownr-sttropez-petersononashl-1994-fe100202,19,127.61979166666666
1085,jtd/waltonc-thetheme-williamsdhigginsb-1992-7b76b048,6,128.64973958333331
1086,pijama/wilsont-whyshouldnt-unaccompanied-xxxx-7l569jo9,22,141.66927083333331
1087,pijama/ibrahima-jabulani-unaccompanied-xxxx-s2xgouk0,0,69.07942708333333
1088,pijama/mancej-whispernot-unaccompanied-xxxx-zo5lusln,13,430.1796875
1089,jtd/coreac-somedaymyprincewillcome-patituccijweckld-1989-2fea2bf0,7,63.359375
1090,jtd/ibrahima-monkinharlem-mclaurinemgrayg-1996-acf05be8,0,139.98958333333331
1091,jtd/evansb-repersoniknew-gomezejoep-1966-a911b4ff,3,88.00911458333333
1092,pijama/keezerg-suddenlyisee-unaccompanied-xxxx-otq4juym,9,345.51171875
1093,jtd/evansb-autumnleavestake1-lafarosmotianp-1960-5b72f569,3,149.00911458333331
1094,jtd/evansb-iloveyou-furtadoebeldinia-1966-1784be16,3,92.5
1095,jtd/evansb-gonewiththewind-gomezejoep-1966-3093bf39,3,97.79947916666666
1096,jtd/monkt-wellyouneedntalternatetake-rameygblakeya-1949-dd53087d,23,119.98958333333333
1097,jtd/jonesh-hankyouthank-hintonmrosengardenb-1977-5e637f3b,11,92.5
1098,jtd/petersono-taketheatrain-orstednhannaj-1974-5ad1daf5,19,69.46875
1099,pijama/coreac-portrait2eastonmaryland-unaccompanied-xxxx-1fih9j8k,7,132.72916666666666
1100,pijama/ibrahima-senzocontoursandtime-unaccompanied-xxxx-q9v1a1y4,0,149.98958333333331
1101,jtd/mancej-sweetgeorgiabrown-cunninghambdawsona-1966-5e7f4aa7,13,159.98958333333331
1102,pijama/ibrahima-didyouhearthatsound-unaccompanied-xxxx-bl037963,0,89.98958333333333
1103,pijama/evansb-onacleardayyoucan-unaccompanied-xxxx-aqgg32qc,3,285.45963541666663
1104,pijama/hicksj-twoheartbeats-unaccompanied-xxxx-logk50ji,12,323.3372395833333
1105,pijama/waltonc-darnthatdreamliveat-unaccompanied-xxxx-9azkmzje,6,309.9895833333333
1106,jtd/ibrahima-airoloblue-gertzejntshokom-1965-a1db4e2c,0,69.98958333333333
1107,pijama/ibrahima-onceuponamidnight-unaccompanied-xxxx-qwglbzku,0,387.7734375
1108,pijama/keezerg-newyork-unaccompanied-xxxx-sb8uwo7n,9,182.76953125
1109,jtd/jamala-concern-nasserjfournierv-1966-af638c49,1,149.9296875
1110,pijama/mehldaub-thingsbehindthesunlive-unaccompanied-xxxx-seykah5j,5,469.9895833333333
1111,jtd/coreac-autumnleaves-patituccijweckld-1989-9f758273,7,122.5
1112,pijama/jarrettk-pt-unaccompanied-xxxx-578hnmz8,14,406.69921875
1113,pijama/ibrahima-intheevening-unaccompanied-xxxx-gddwkqw8,0,188.5
1114,pijama/hicksj-everytimewesaygoodbyerecorded-unaccompanied-xxxx-r9q1guek,12,407.83984375
1115,pijama/coreac-portrait1krakow-unaccompanied-xxxx-smkbo86z,7,140.33984375
1116,pijama/alleng-yourpureselfmothertoson-unaccompanied-xxxx-s8vhuovi,10,302.5
1117,jtd/timmonsb-prettymemory-jonesscobbj-1961-663dcc60,4,89.98958333333333
1118,jtd/evansb-thedayofwineand-johnsonmlabarberaj-1980-2d2f7b0f,3,109.98958333333333
1119,jtd/evansb-perisscope-lafarosmotianp-1958-7fb682d7,3,129.98958333333331
1120,jtd/evansb-whocares-israelscbunkerl-1961-7ffcaefd,3,79.98958333333333
1121,pijama/garlandr-whenifallinlove-unaccompanied-xxxx-vi843d65,20,305.1796875
1122,pijama/wilsont-lushlifetakethea-unaccompanied-xxxx-arbjjpir,22,327.609375
1123,jtd/barronk-lemuria-reidrwaitsf-1984-cc871405,15,179.98958333333331
1124,jtd/timmonsb-santaclausiscomingto-warrenbperkinsw-1964-8bb49e78,4,101.609375
1125,pijama/keezerg-lullabyforaladybug-unaccompanied-xxxx-alzjx48s,9,371.4153645833333
1126,pijama/waltonc-justintime-unaccompanied-xxxx-y1wpvlm4,6,307.65885416666663
1127,jtd/jamala-dolphindance-nasserjgantf-1971-87cd9343,1,79.98958333333333
1128,jtd/timmonsb-gettinittogether-bettsktootiea-1964-707abce3,4,249.98958333333331
1129,jtd/brownr-thingsaintwhattheyused-harrisghamiltonj-1989-5e0e24a1,8,176.37890625
1130,jtd/jarrettk-sleepinbee-peacockgdejohnettej-2001-ec71e78f,14,239.98958333333331
1131,pijama/petersono-dancingontheceilingremastered-unaccompanied-xxxx-j7e03i9j,19,304.74609375
1132,jtd/waltonc-bluesville-williamsdhigginsb-1985-9a3c61ec,6,159.82942708333331
1133,pijama/coreac-soinlovelive-unaccompanied-xxxx-2fudtuvh,7,494.19921875
1134,jtd/timmonsb-groovinhigh-jonesscobbj-1961-fae68312,4,96.01953125
1135,jtd/evansb-themefrommash-johnsonmlabarberaj-1980-5e4db7eb,3,69.57942708333333
1136,jtd/mancej-whenlightsarelow-cleyndertabrowns-2000-359ed779,13,138.71875
1137,pijama/petersono-flyinghome-unaccompanied-xxxx-zy5ctxbn,19,110.06901041666666
1138,jtd/evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-819219e7,3,102.5
1139,pijama/alleng-dancingmysticpoetsattwilight-unaccompanied-xxxx-7tgbfufv,10,198.5390625
1140,pijama/mehldaub-fromthismomenton-unaccompanied-xxxx-3toxyf4v,5,457.36979166666663
1141,jtd/petersono-itaintnecessarilyso-brownrthigpene-1960-aadc1e26,19,119.1796875
1142,jtd/waltonc-thenewestblues-williamsdhigginsb-1992-e10c3edf,6,159.15885416666666
1143,pijama/garlandr-whenyourloverhasgone-unaccompanied-xxxx-mmsvzhuh,20,401.2395833333333
1144,jtd/coreac-nowhebeatsthedrums-vitoumhaynesr-1968-d5c76003,7,179.83984375
1145,jtd/waltonc-shinystockings-lewishhigginsb-1973-1566af45,6,119.93880208333333
1146,jtd/evansb-elsa-gomezemorellm-1972-81478259,3,59.98958333333333
1147,pijama/ibrahima-inasentimentalmood-unaccompanied-xxxx-zdbrf5jj,0,186.89973958333331
1148,jtd/jonesh-speaklow-mcbrideccobbj-2006-53d6b837,11,129.98958333333331
1149,jtd/drewk-russianlullaby-rstednthigpene-1982-98e1b8ec,16,62.5
1150,jtd/jamala-whispernot-nasserjfournierv-1965-dc92588c,1,78.99348958333333
1151,pijama/hicksj-jestalittle-unaccompanied-xxxx-ir1viryc,12,323.07291666666663
1152,jtd/evansb-34skidoo-gomezemorellm-1973-a47c25f3,3,109.98958333333333
1153,pijama/wilsont-afternoonblues-unaccompanied-xxxx-q7ucr9rw,22,154.76953125
1154,pijama/mehldaub-smellsliketeenspiritlive-unaccompanied-xxxx-n83mzqpg,5,571.51953125
1155,jtd/jamala-stellabystarlight-crosbyifournierv-1961-6601943f,1,126.25911458333333
1156,pijama/flanagant-parisianthoroughfare-unaccompanied-xxxx-t191u481,24,212.95052083333331
1157,pijama/petersono-someonetowatchoverme-unaccompanied-xxxx-607wdrey,19,251.94921875
1158,jtd/mancej-thiscantbelove-bettskwilliamsj-1998-531c49f7,13,218.9296875
1159,pijama/barronk-rhythmaning-unaccompanied-xxxx-gonnosvb,15,342.8359375
1160,jtd/jarrettk-youtookadvantageofme-peacockgdejohnettej-2001-472cf272,14,239.98958333333331
1161,pijama/petersono-ivegotrhythm-unaccompanied-xxxx-bvp9i4cd,19,169.57942708333331
1162,jtd/mancej-worksong-thompsondalleynea-1997-0e328835,13,269.8098958333333
1163,jtd/evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,3,109.98958333333333
1164,jtd/brownr-somethingincommon-waltoncjonese-1977-fa75db3b,6,79.98958333333333
1165,jtd/petersono-learnintheblues-brownrthigpene-1959-87a53fd5,19,68.97916666666666
1166,jtd/coreac-aliceinwonderland-gomezemotianp-2010-0439297c,7,169.06901041666666
1167,jtd/petersono-justfriends-mrazgpricer-1970-93a978bb,19,59.93880208333333
1168,jtd/evansb-youregonnahearfromme-gomezedejohnettej-1967-b8288e9d,3,67.91927083333333
1169,jtd/timmonsb-auldlangsyne-warrenbperkinsw-1964-df5a2093,4,189.98958333333331
1170,pijama/alleng-flyingtowardthesound-unaccompanied-xxxx-vtcchokf,10,359.21875
1171,jtd/mancej-thiscantbelove-mayewilliamsj-1998-4b96584d,13,92.5
1172,jtd/monkt-aprilinparisalternatetake-rameygblakeya-1949-611e75bd,23,79.98958333333333
1173,jtd/petersono-reunionblues-brownrthigpene-1964-4ead807f,19,119.75911458333333
1174,jtd/petersono-igotplentyonuttin-brownrthigpene-1960-acc37438,19,79.98958333333333
1175,jtd/mancej-taketheatrain-bettskwilliamsj-1997-6913794c,13,249.98958333333331
1176,pijama/waltonc-everytimewesaygoodbye-unaccompanied-xxxx-y7r0zknx,6,385.5
1177,jtd/evansb-makesomeonehappy-israelscbunkerl-1966-7f04a724,3,98.96875
1178,pijama/wilsont-jumpinoff-unaccompanied-xxxx-97e804q8,22,168.1796875
1179,pijama/ibrahima-blueboleroblueboleroiv-unaccompanied-xxxx-wb3qp65u,0,373.95963541666663
1180,jtd/drewk-howarethingsinglocca-vindingmthigpene-1981-d4bf5d01,16,129.98958333333331
1181,jtd/tynerm-thenighthasathousand-clarkesfostera-1999-d4782113,18,62.5
1182,jtd/petersono-moanin-jonesshayesl-1966-0f5ae211,19,111.51953125
1183,jtd/waltonc-cedarsblues-williamsdcobbj-2005-bf738f09,6,96.97916666666666
1184,pijama/hicksj-iwanttotalkaboutyou-unaccompanied-xxxx-yvgxhx0v,12,209.98958333333331
1185,jtd/tynerm-goinwayblues-clarkesfostera-1999-a21f744b,18,169.98958333333331
1186,pijama/wilsont-stompinatthesavoy-unaccompanied-xxxx-cgfwx295,22,128.29947916666666
1187,pijama/coreac-duskinsandi-unaccompanied-xxxx-fo473vkh,7,248.9296875
1188,jtd/flanagant-lets-lundgaardjnashl-1993-e953293b,24,149.15885416666666
1189,jtd/drewk-eveninginthepark-rstednqueena-1988-11ad5806,16,107.59895833333333
1190,pijama/petersono-penniesfromheaven-unaccompanied-xxxx-iithecsk,19,159.52994791666666
1191,jtd/waltonc-timeaftertime-williamsdfarnsworthj-2006-09464a3e,6,199.52994791666666
1192,jtd/evansb-sowhat-gomezemorellm-1975-ed3a8a72,3,158.51432291666666
1193,jtd/coreac-matrix-vitoumhaynesr-1968-c2f9300b,7,166.01953125
1194,pijama/cowells-jitterbugwaltzlive-unaccompanied-xxxx-r4pwb811,21,319.9895833333333
1195,jtd/tynerm-effendi-davisajonese-1962-c1428278,18,118.43880208333333
1196,jtd/monkt-honeysucklerose-pettifordoblakeya-1957-6f814215,23,79.27994791666666
1197,pijama/tristanol-becoming-unaccompanied-xxxx-fbx0g32d,17,270.7890625
1198,jtd/barronk-greenchimneys-williamsbrileyb-1984-079c686e,15,159.98958333333331
1199,pijama/hicksj-reflectionsrecordedliveinconcert-unaccompanied-xxxx-5m2a83x0,12,437.1888020833333
1200,jtd/jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,14,237.77994791666666
1201,jtd/jamala-whereareyou-cammackjmuhammadi-2002-a1295aa8,1,189.98958333333331
1202,pijama/coreac-thinkingofyoulive-unaccompanied-xxxx-uhh5vvu4,7,334.7109375
